text,prediction
Dormir mal e acordar pior ainda.... Adoro ficar doente! ,1
"Estou apaixonada pelo cacau🍵
",0
"Se uma potência estrangeira atingiu a embaixada do Japão em Nova York com um míssil, não foi realmente um ataque aos EUA. Nesse sentido, concordo com você. @ Daniel_1stLt
",0
 foi culpa do muricy que permitiu que o Rogério batesse foramuricy ,1
"Teve um cochilo de 3 horas agradável. Peguei minha comida chinesa e comecei a assistir #GuardiansOfTheGalaxy @MyzzCryz Adicionei castanhas-d'água ao meu jantar
",0
acordar com um pesadelo é a melhor maneira de acordar ,1
"#Arizona #Court #Of #Appeals # Decide #To #Retry #Milke: Quinta-feira, o Tribunal de Apelações do Arizona ordenou uma redução ... http://t.co/FfXzPEAEtM
",0
"Quando você quer que o tempo passa o tempo não passa rápido, e quando você quer que o tempo não passa o tempo passa rápido. ",1
De  sempre!! RS AlinneIrônica AlinneRosa Alinnismo Humor  Follow SnapChat … ,1
" compi, ironía",1
"Se Deus é por nós, que será contra nós?-A bancada evangélica!prontofalei  FrasesDeBoteco… ",1
 mas se já  estavam   prontos .... ,1
Ezequiel demora um ano para liga vei ... irônia,1
Uau ela ta a ver os meus twetts ate psrece que eu nao sabia ,1
" é uma palavra muito complexa para ele entender @ BigJdog916 @ RBRNetwork1 @DywanWII
",0
"se a vida te der grãos ,faça uma pipoca",1
"Êta mundo bom em Monica...  
A Sapucaí foi boa? Estamos curiosos até agora 
videoshowaovivo ",1
Dica do Grupo Mediatta para começar a semana! MediattaCobranças Soluções Agilidade Dicas Economia ,0
"Bebendo um Southern Triangle IPA por @RoughDraftBrew em @yardhouse - http://t.co/G2sIEm7ZSV
",0
" A pessoa pode errar comigo,como só tenho ela vou atras dela pedindo abrigo nos seus braços...'' """,1
 fui informada que nada pode ser feito.... é essa a resposta...sendo que me ligaram hj me parabenizando por ser cliente...,1
Analistas recomendam manter investimentos  NoticiasBrasilDOL Economia RBATV MetendoBroncaPA,0
"Orvile foi reeducado"" depois as pessoas pensam q/ as leis no Brasil ""são ruin"".  Império""",1
"é Iberê, a qualidade do áudio não está boa"", a gente só escuta o barulho ensurdecedor das maquinas...  """,1
  kkkkk pessoas que não entendem.,1
"#Indonesia - #Quatro #large #partes de #crashed #AirAsia #jet #found #on #sea #floor. http://t.co/X25ajY5qiZ via @reuters
",0
Prefiro ir pela  -.,1
Noi la chiamiamo gente tognazza. sorrisi vino divertimento  e supercazzola.. Il… ,1
  rsrs ;),1
Que maravilha o suburbio francês se tornou para as mulheres! Viva o politicamente correto! ,1
Amanhã vou ter uma das minhas aulas preferidas.... INGLÊS  ,1
