text,prediction
"Quando a vida me desafia, eu coloco meu colete à prova da inveja, passo meu batom da ,… ",1
to taaaao chateada ,1
 a luta de classes é uma ilusão  criada pelo PT... ,1
Um clima cordial entre os candidatos. Uma coisa amistosa. ,1
Será que nosso amado  ex-governador vai pra cadeia?,1
Nossa que legal!! Agora os pobres tbm vão poder parcelar adultério. Excelente!!! 󾌠󾌽governosafado...,1
"Quem me dera ter vontade para pôr todos aqueles cremes e produtos maravilhosos"" k a dermatologista me receitou! """,1
"Bom mesmo é aquele negócio fácil, aquela pegada diferente, porém igual, pra que todos assimilem sem dificuldades. rs ",1
Quero dar as grazas ao traballador de Viaqua que subiu toda a rúa de San Pedro cunha media de 30-40km.  impresentable denunciaos,1
tirando a cobertura doa esportes americanos...  todo mundo aconpanhando 89 edições de bate bola paulista clap clap ,1
"O meu nível de  depende sempre do grau do absurdo que fui obrigado a escutar"".""",1
Aii adoro qnd me demoras a responder amr,1
Se o Inter pagar a integralidade dos salários o Anderson pode vir para o Grêmio por empréstimo.Seria um bom reserva..,1
"legging, numa coleção plus size? nossa, que original.   ashuarenner ashua ashuacurvesize",1
"Hahah  pq ele odeia mimo""""",1
"será q é isso mesmo ou é maldade nossa com a honestíssima"" imprensa esportiva ? """,1
"To vendo mais gente reclamando das pessoas que postam ""fim do mundo: sobrevivi"" do que retardados postando isso.",1
Nossa que bolha enorme  deu até pena agr    ,1
Ótimo discutir quando a outra pessoa não aceita que tu possa ter argumentos diferentes ,1
"De repende doaram só porque tem bom coração, né? Sem nenhum interesse! Esses procuradores da lava jato ficam vendo maldade em tudo..  ",1
"É tudo parte de um golpe muito bem elaborado, minha gente! Esta senhora é inocente!  ",1
"Toda vez q a Dilma fala do PMDB visualizo um   "" . Ela só não fala, mas pensa , certeza !""",1
Iata critica medidas protecionistas que impactam a indústria da aviação  economia,0
Deus está vendo tudo que vc faz!! Irônia ,1
"A mulher tem fila pra transar com ela pagando, eu de graça é díficil aparecer alguém. SegundaDetremuraSdv TeSdvComSrTwitteiro ",1
"Recebe tão pouco, tadinho! Representa tão bem a sociedade. Merece receber mais.  ",1
Não é só a classe média que sofre...  ,1
Vai ser uma tarde fantástica a estudar para Direito ,1
 mais turismo no brasil também hehehehehehehee ,1
Será que dá pra investir na base no UFC no Brasil?? ,1
" Nem Tatiana e nem o mundo merece essa fatia de apoio"" extrema. Se é que me entende """,1
Claro Brasil passa a ser o nome oficial da América Móvil -  / empresas telecom economia negócios marca,0
Esqueci de colocar  no post anterior. Tô sabendo que vão me levar a sério.,1
"Vish, 5 chamadas perdidas da mesma pessoaEu retorno e ela não atendeSerá q ta brava? quasenada ",1
"Petrobras e PT, valeu por mais um aumento nos combustíveis. Mas, por que aumentar pouco assim, sejam mais agressivos!  ForaPT",1
Deve ser engano aqui não existe racismo ! ,1
Esse bolt é um doente   ... o cara é foda...,1
Hoje uma rapariga com o sobrenome Vomit seguiu-me..,1
Um bom caminho para o Brasil. Economia ,0
Sei...Estou comendo esse reggae...Me engane que eu gosto de ser otária. sqn   Bairro da… ,1
.   e não é que Veríssimo continua sarado e falando sobre detox??  Amo Veríssimo,1
"¿Os acordaís de esto? Lessons Learned About Lawyers  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
"Normal demais esse prejuízo mensal. Na cabeça deles deve ta: vai que melhora, não é mesmo?!  ",1
Melhor cena da vida  ,1
"VC não lembra que as indicações do CoLLor foram todas anuladas""?  """,1
